gmaps, latitude, longitude, name
t, 40.7719142089 , -73.9677701089 , East 72nd Street Playground
t, 40.7721323911 , -73.9677701089 , East 72nd Street Playground
t, 40.7721323911 , -73.9679882911 , East 72nd Street Playground
t, 40.7719142089 , -73.9679882911 , East 72nd Street Playground
t, 40.7683256089 , -73.9644737089 , City University of New York Hunter College
t, 40.7685437911 , -73.9644737089 , City University of New York Hunter College
t, 40.7685437911 , -73.9646918911 , City University of New York Hunter College
t, 40.7683256089 , -73.9646918911 , City University of New York Hunter College
t, 40.7655480089 , -73.9594736089 , Richman High School (historical)
t, 40.7657661911 , -73.9594736089 , Richman High School (historical)
t, 40.7657661911 , -73.9596917911 , Richman High School (historical)
t, 40.7655480089 , -73.9596917911 , Richman High School (historical)
t, 40.7683256089 , -73.9661404089 , School for Deaf
t, 40.7685437911 , -73.9661404089 , School for Deaf
t, 40.7685437911 , -73.9663585911 , School for Deaf
t, 40.7683256089 , -73.9663585911 , School for Deaf
t, 40.7657242089 , -73.9648909089 , Saint Vincent Ferrer School
t, 40.7659423911 , -73.9648909089 , Saint Vincent Ferrer School
t, 40.7659423911 , -73.9651090911 , Saint Vincent Ferrer School
t, 40.7657242089 , -73.9651090911 , Saint Vincent Ferrer School
t, 40.7671131089 , -73.9640576089 , Kennedy Child Study Center
t, 40.7673312911 , -73.9640576089 , Kennedy Child Study Center
t, 40.7673312911 , -73.9642757911 , Kennedy Child Study Center
t, 40.7671131089 , -73.9642757911 , Kennedy Child Study Center
t, 40.7671131089 , -73.9640576089 , Mount Sinai Dispensary (historical)
t, 40.7673312911 , -73.9640576089 , Mount Sinai Dispensary (historical)
t, 40.7673312911 , -73.9642757911 , Mount Sinai Dispensary (historical)
t, 40.7671131089 , -73.9642757911 , Mount Sinai Dispensary (historical)
t, 40.7710020089 , -73.9682242089 , Richard Morris Hunt Memorial
t, 40.7712201911 , -73.9682242089 , Richard Morris Hunt Memorial
t, 40.7712201911 , -73.9684423911 , Richard Morris Hunt Memorial
t, 40.7710020089 , -73.9684423911 , Richard Morris Hunt Memorial
t, 40.7723909089 , -73.9615576089 , Temple Israel
t, 40.7726090911 , -73.9615576089 , Temple Israel
t, 40.7726090911 , -73.9617757911 , Temple Israel
t, 40.7723909089 , -73.9617757911 , Temple Israel
t, 40.7707242089 , -73.9615576089 , Central Gospel Chapel
t, 40.7709423911 , -73.9615576089 , Central Gospel Chapel
t, 40.7709423911 , -73.9617757911 , Central Gospel Chapel
t, 40.7707242089 , -73.9617757911 , Central Gospel Chapel
t, 40.7676687089 , -73.9601687089 , Lenox Hill Station New York Post Office
